date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:24:01	164877/164877	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:55%20GMT	https://kobobid.com/raffles/644bdeeeaff9b70008391366/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/644bdeeeaff9b70008391366/1-000-cash.html	(from https://kobobid.com/raffle-winners)
19:24:02	164875/164875	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:56%20GMT	https://kobobid.com/raffles/64443e91aa3ba10008cf472e/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/64443e91aa3ba10008cf472e/2-000-cash.html	(from https://kobobid.com/raffle-winners)
19:24:07	164865/164865	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:56%20GMT	https://kobobid.com/raffles/6445341c9e303b00080e2367/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6445341c9e303b00080e2367/1-000-cash.html	(from https://kobobid.com/raffle-winners)
19:24:09	164867/164867	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:59%20GMT	https://kobobid.com/raffles/643adee601cfe20008ae9d73/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/643adee601cfe20008ae9d73/5-000-cash.html	(from https://kobobid.com/raffle-winners)
19:24:11	164857/164857	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:24:03%20GMT	https://kobobid.com/raffles/64402727ae1c4200089e205c/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/64402727ae1c4200089e205c/1-000-cash.html	(from https://kobobid.com/raffle-winners)
19:24:12	164879/164879	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:24:05%20GMT	https://kobobid.com/raffles/64366900dc12a40008c8efb3/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/64366900dc12a40008c8efb3/2-000-cash.html	(from https://kobobid.com/raffle-winners)
19:24:13	164933/164933	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:24:06%20GMT	https://kobobid.com/raffles/642b62022d64b100088b5dd7/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/642b62022d64b100088b5dd7/10-000-cash.html	(from https://kobobid.com/raffle-winners)
19:24:14	165631/165631	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:24:08%20GMT	https://kobobid.com/raffles/63ce76558695160008e1f2fa/50-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63ce76558695160008e1f2fa/50-000-cash.html	(from https://kobobid.com/raffle-winners)
19:24:15	95159/95159	---M--	200	added ('OK')	image/png	etag:%2221d11095cec675f04c221b773d92da8f%22	https://cdn.kobobid.com/web/raffle/akcx8726sa/vbt6mmbas9-50-000-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/akcx8726sa/vbt6mmbas9-50-000-cash-1.png	(from https://kobobid.com/raffle-winners)
19:24:17	47249/47249	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:24:11%20GMT	https://kobobid.com/raffle-winners?page=2	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffle-winners4658.html	(from https://kobobid.com/raffle-winners)
19:24:18	46876/46876	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:24:12%20GMT	https://kobobid.com/raffle-winners?page=3	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffle-winners9ba9.html	(from https://kobobid.com/raffle-winners)
19:24:18	46877/46877	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:24:12%20GMT	https://kobobid.com/raffle-winners?page=4	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffle-winnersfdb0.html	(from https://kobobid.com/raffle-winners)
19:24:19	46868/46868	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:24:13%20GMT	https://kobobid.com/raffle-winners?	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffle-winnersd41d.html	(from https://kobobid.com/raffle-winners)
19:24:20	241744/241744	---M--	200	added ('OK')	image/jpeg	etag:%22db851b086dc1831937082ee519ccfe4e%22	https://cdn.kobobid.com/marketing/STEP1_Howtoplayraffle.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/marketing/STEP1_Howtoplayraffle.jpg	(from https://kobobid.com/how-it-works/raffles)
19:24:21	256662/256662	---M--	200	added ('OK')	image/jpeg	etag:%2252279826832adf7a227538bebd495da2%22	https://cdn.kobobid.com/marketing/STEP2_Howtoplayraffle.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/marketing/STEP2_Howtoplayraffle.jpg	(from https://kobobid.com/how-it-works/raffles)
19:24:22	305778/305778	---M--	200	added ('OK')	image/jpeg	etag:%22d1114a1c8780eb543f8304908f001db9%22	https://cdn.kobobid.com/marketing/STEP3_Howtoplayraffle.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/marketing/STEP3_Howtoplayraffle.jpg	(from https://kobobid.com/how-it-works/raffles)
19:24:22	322179/322179	---M--	200	added ('OK')	image/jpeg	etag:%22cc0dd37c762ed1a23353eccfc0cdf38a%22	https://cdn.kobobid.com/marketing/STEP4_Howtoplayraffle.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/marketing/STEP4_Howtoplayraffle.jpg	(from https://kobobid.com/how-it-works/raffles)
19:24:22	276465/276465	---M--	200	added ('OK')	image/jpeg	etag:%229e945062a2d159c5adf33c0bd750b3ab%22	https://cdn.kobobid.com/marketing/STEP5_Howtoplayraffle.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/marketing/STEP5_Howtoplayraffle.jpg	(from https://kobobid.com/how-it-works/raffles)
19:24:23	247031/247031	---M--	200	added ('OK')	image/jpeg	etag:%22a52863090355cc5cbdeca93501c6942e%22	https://cdn.kobobid.com/marketing/STEP6_Howtoplayraffle.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/marketing/STEP6_Howtoplayraffle.jpg	(from https://kobobid.com/how-it-works/raffles)
19:24:24	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1af.delayed	(from https://kobobid.com/how-it-works/raffles)
19:24:25	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Raffles&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1b08fa5.delayed	(from https://kobobid.com/raffles?)
19:24:25	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1b1.delayed	(from https://kobobid.com/raffles?)
19:24:25	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1b2.delayed	(from https://kobobid.com/raffles?)
19:24:25	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.1b3.delayed	(from https://kobobid.com/raffles?)
19:24:26	248591/248591	---M--	200	added ('OK')	image/jpeg	etag:%227650642a2844bc39485b81f31809a552%22	https://cdn.kobobid.com/marketing/STEP7_Howtoplayraffle.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/marketing/STEP7_Howtoplayraffle.jpg	(from https://kobobid.com/how-it-works/raffles)
19:24:26	319334/319334	---M--	200	added ('OK')	image/jpeg	etag:%22fb59a79d9f718c6df01d873bcadc9585%22	https://cdn.kobobid.com/marketing/STEP8_Howtoplayraffle.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/marketing/STEP8_Howtoplayraffle.jpg	(from https://kobobid.com/how-it-works/raffles)
19:24:26	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1b5.delayed	(from https://kobobid.com/fantasy/64da37b19c8c678afd0bb768/free-epl-10k/)
19:24:26	39982/39982	---M--	200	added ('OK')	image/png	etag:%226db08258f9c4b9881ba06e609ee057a4%22	https://cdn.kobobid.com/web/fantasy/tournament_icons/EPL-FREE.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/fantasy/tournament_icons/EPL-FREE7dba.png	(from https://kobobid.com/fantasy/64da37b19c8c678afd0bb768/free-epl-10k/)
19:24:26	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1b6.delayed	(from https://kobobid.com/fantasy/64da37b19c8c678afd0bb768/free-epl-10k/)
19:24:27	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:24:22%20GMT	https://kobobid.com/account/history/fantasy-wins/64da37b19c8c678afd0bb768	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/fantasy-wins/64da37b19c8c678afd0bb768	(from https://kobobid.com/fantasy/64da37b19c8c678afd0bb768/free-epl-10k/)
19:24:28	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:24:23%20GMT	https://kobobid.com/account/profile/bio	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/profile/bio	(from https://kobobid.com/fantasy/64da37b19c8c678afd0bb768/free-epl-10k/)
19:24:28	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1b9.delayed	(from https://kobobid.com/fantasy/64da37b19c8c678afd0bb768/free-epl-10k/)
19:24:28	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1ba.delayed	(from https://kobobid.com/fantasy/64da37b19c8c678afd0bb768/free-epl-10k/)
19:24:29	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.1bb.delayed	(from https://kobobid.com/fantasy/64da37b19c8c678afd0bb768/free-epl-10k/)
19:24:29	3506/3506	---M--	200	added ('OK')	image/png	etag:%22a59424b7e7a76bdf4020eb3816bd0ce3%22	https://cdn.kobobid.com/live/icon/fantasy/player_avatar.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/icon/fantasy/player_avatar.png	(from https://kobobid.com/fantasy/64da37b19c8c678afd0bb768/free-epl-10k/)
19:24:30	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1bd.delayed	(from https://kobobid.com/fantasy/watchlist)
19:24:30	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1be.delayed	(from https://kobobid.com/fantasy/watchlist)
19:24:30	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:24:25%20GMT	https://kobobid.com/account/buy?utm_source=Fantasy&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy9bfc	(from https://kobobid.com/fantasy/watchlist)
19:24:31	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1c1.delayed	(from https://kobobid.com/fantasy/watchlist)
19:24:31	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1c2.delayed	(from https://kobobid.com/fantasy/watchlist)
19:24:31	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.1c3.delayed	(from https://kobobid.com/fantasy/watchlist)
19:24:32	147883/147883	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:24:26%20GMT	https://kobobid.com/fantasy/watchlist?	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/fantasy/watchlistd41d.html	(from https://kobobid.com/fantasy/watchlist)
19:24:32	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1c5.delayed	(from https://kobobid.com/fantasy/64d41c2862b9f4403a243b31/not-vs-she-20k/)
19:24:32	42097/42097	---M--	200	added ('OK')	image/png	etag:%2243279826672988603769fb5cb6682a83%22	https://cdn.kobobid.com/web/fantasy/tournament_icons/EPL-20K.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/fantasy/tournament_icons/EPL-20K7dba.png	(from https://kobobid.com/fantasy/64d41c2862b9f4403a243b31/not-vs-she-20k/)
19:24:32	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1c6.delayed	(from https://kobobid.com/fantasy/64d41c2862b9f4403a243b31/not-vs-she-20k/)
19:24:33	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:24:28%20GMT	https://kobobid.com/account/history/fantasy-wins/64d41c2862b9f4403a243b31	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/fantasy-wins/64d41c2862b9f4403a243b31	(from https://kobobid.com/fantasy/64d41c2862b9f4403a243b31/not-vs-she-20k/)
19:24:33	18214/18214	---M--	200	added ('OK')	image/png	etag:%2276857b08394001c0127e911d360b9fe8%22	https://cdn.kobobid.com/web/avatar/ykmj30ynk-henrydimo.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/avatar/ykmj30ynk-henrydimo.png	(from https://kobobid.com/fantasy/64d41c2862b9f4403a243b31/not-vs-she-20k/)
19:24:34	63779/63779	---M--	200	added ('OK')	image/png	etag:%228bced9f54b9fea8831947135cf0bdff0%22	https://cdn.kobobid.com/web/avatar/oaoq2ny15t-niyipro94.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/avatar/oaoq2ny15t-niyipro94.png	(from https://kobobid.com/fantasy/64d41c2862b9f4403a243b31/not-vs-she-20k/)
19:24:34	1384/1384	---M--	200	added ('OK')	image/png	etag:%22198c9283bc812aeceae7600a14a106eb%22	https://cdn.kobobid.com/web/avatar/v067z9txnv-enyipounds.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/avatar/v067z9txnv-enyipounds.png	(from https://kobobid.com/fantasy/64d41c2862b9f4403a243b31/not-vs-she-20k/)
19:24:35	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:24:30%20GMT	https://kobobid.com/account/profile/bio	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/profile/bio	(from https://kobobid.com/fantasy/64d41c2862b9f4403a243b31/not-vs-she-20k/)
19:24:35	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1cc.delayed	(from https://kobobid.com/fantasy/64d41c2862b9f4403a243b31/not-vs-she-20k/)
19:24:35	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1cd.delayed	(from https://kobobid.com/fantasy/64d41c2862b9f4403a243b31/not-vs-she-20k/)
19:24:35	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.1ce.delayed	(from https://kobobid.com/fantasy/64d41c2862b9f4403a243b31/not-vs-she-20k/)
19:24:59	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1d0.delayed	(from https://kobobid.com/fantasy/64dbb7eb4a599ab4d3335962/tot-vs-mnu-100k-guaranteed/)
19:24:59	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1d1.delayed	(from https://kobobid.com/fantasy/64dbb7eb4a599ab4d3335962/tot-vs-mnu-100k-guaranteed/)
19:25:42	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1d4.delayed	(from https://kobobid.com/fantasy/64dbb7eb4a599ab4d3335962/tot-vs-mnu-100k-guaranteed/)
19:25:42	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1d5.delayed	(from https://kobobid.com/fantasy/64dbb7eb4a599ab4d3335962/tot-vs-mnu-100k-guaranteed/)
19:25:43	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.1d6.delayed	(from https://kobobid.com/fantasy/64dbb7eb4a599ab4d3335962/tot-vs-mnu-100k-guaranteed/)
19:25:45	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1d8.delayed	(from https://kobobid.com/fantasy/64d41c2962b9f4403a243b33/bre-vs-bay-20k/)
19:25:45	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1d9.delayed	(from https://kobobid.com/fantasy/64d41c2962b9f4403a243b33/bre-vs-bay-20k/)
19:25:45	43409/43409	---M--	200	added ('OK')	image/png	etag:%226bc4c9bd9d5e4d2ac0c06220b0b00d2f%22	https://cdn.kobobid.com/web/fantasy/tournament_icons/BUNDESLIGA-20K.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/fantasy/tournament_icons/BUNDESLIGA-20K7dba.png	(from https://kobobid.com/fantasy/64d41c2962b9f4403a243b33/bre-vs-bay-20k/)
19:25:46	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:25:41%20GMT	https://kobobid.com/account/history/fantasy-wins/64d41c2962b9f4403a243b33	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/fantasy-wins/64d41c2962b9f4403a243b33.1da.delayed	(from https://kobobid.com/fantasy/64d41c2962b9f4403a243b33/bre-vs-bay-20k/)
19:25:47	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1db.delayed	(from https://kobobid.com/fantasy/64d41c2962b9f4403a243b33/bre-vs-bay-20k/)
19:25:47	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1dc.delayed	(from https://kobobid.com/fantasy/64d41c2962b9f4403a243b33/bre-vs-bay-20k/)
19:25:47	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.1dd.delayed	(from https://kobobid.com/fantasy/64d41c2962b9f4403a243b33/bre-vs-bay-20k/)
19:25:49	41645/41645	---M--	200	added ('OK')	image/png	etag:%227772690f893fa92320e92140cd4ef332%22	https://cdn.kobobid.com/web/fantasy/tournament_icons/EPL-40K.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/fantasy/tournament_icons/EPL-40K7dba.png	(from https://kobobid.com/fantasy/64da37b09c8c678afd0bb767/top-25-epl-40k/)
19:25:49	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1df.delayed	(from https://kobobid.com/fantasy/64da37b09c8c678afd0bb767/top-25-epl-40k/)
19:25:49	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1e0.delayed	(from https://kobobid.com/fantasy/64da37b09c8c678afd0bb767/top-25-epl-40k/)
19:25:49	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:25:44%20GMT	https://kobobid.com/account/history/fantasy-wins/64da37b09c8c678afd0bb767	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/fantasy-wins/64da37b09c8c678afd0bb767	(from https://kobobid.com/fantasy/64da37b09c8c678afd0bb767/top-25-epl-40k/)
19:25:50	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1e2.delayed	(from https://kobobid.com/fantasy/64da37b09c8c678afd0bb767/top-25-epl-40k/)
19:25:50	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1e3.delayed	(from https://kobobid.com/fantasy/64da37b09c8c678afd0bb767/top-25-epl-40k/)
19:25:50	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.1e4.delayed	(from https://kobobid.com/fantasy/64da37b09c8c678afd0bb767/top-25-epl-40k/)
19:25:52	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1e6.delayed	(from https://kobobid.com/fantasy/64dce134c70c31b57a751a66/swe-vs-aus-20k/)
19:25:52	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1e7.delayed	(from https://kobobid.com/fantasy/64dce134c70c31b57a751a66/swe-vs-aus-20k/)
19:25:52	46729/46729	---M--	200	added ('OK')	image/png	etag:%224299c90da5d408df6f256db39055d02d%22	https://cdn.kobobid.com/web/fantasy/tournament_icons/FIFAW-20K.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/fantasy/tournament_icons/FIFAW-20K7dba.png	(from https://kobobid.com/fantasy/64dce134c70c31b57a751a66/swe-vs-aus-20k/)
19:25:52	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:25:47%20GMT	https://kobobid.com/account/history/fantasy-wins/64dce134c70c31b57a751a66	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/fantasy-wins/64dce134c70c31b57a751a66	(from https://kobobid.com/fantasy/64dce134c70c31b57a751a66/swe-vs-aus-20k/)
19:25:53	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1e9.delayed	(from https://kobobid.com/fantasy/64dce134c70c31b57a751a66/swe-vs-aus-20k/)
19:25:53	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1ea.delayed	(from https://kobobid.com/fantasy/64dce134c70c31b57a751a66/swe-vs-aus-20k/)
19:25:53	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.1eb.delayed	(from https://kobobid.com/fantasy/64dce134c70c31b57a751a66/swe-vs-aus-20k/)
19:25:55	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.1ed.delayed	(from https://kobobid.com/fantasy/64da37b59c8c678afd0bb770/top-25-deb-40k/)
